NACA 0012                                       
 Alfa =  10.00000 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126      NaN
   0.99609  0.00181      NaN
   0.98960  0.00271      NaN
   0.98236  0.00371      NaN
   0.97436  0.00480      NaN
   0.96568  0.00598      NaN
   0.95642  0.00721      NaN
   0.94672  0.00850      NaN
   0.93670  0.00981      NaN
   0.92645  0.01113      NaN
   0.91606  0.01246      NaN
   0.90556  0.01378      NaN
   0.89501  0.01510      NaN
   0.88441  0.01640      NaN
   0.87378  0.01769      NaN
   0.86314  0.01897      NaN
   0.85249  0.02023      NaN
   0.84182  0.02148      NaN
   0.83115  0.02272      NaN
   0.82048  0.02394      NaN
   0.80980  0.02514      NaN
   0.79912  0.02633      NaN
   0.78843  0.02750      NaN
   0.77775  0.02866      NaN
   0.76706  0.02981      NaN
   0.75637  0.03094      NaN
   0.74568  0.03205      NaN
   0.73499  0.03315      NaN
   0.72430  0.03423      NaN
   0.71361  0.03530      NaN
   0.70292  0.03635      NaN
   0.69223  0.03739      NaN
   0.68154  0.03841      NaN
   0.67086  0.03941      NaN
   0.66017  0.04040      NaN
   0.64949  0.04137      NaN
   0.63881  0.04232      NaN
   0.62814  0.04326      NaN
   0.61746  0.04417      NaN
   0.60679  0.04507      NaN
   0.59613  0.04595      NaN
   0.58547  0.04681      NaN
   0.57481  0.04765      NaN
   0.56416  0.04847      NaN
   0.55352  0.04927      NaN
   0.54288  0.05004      NaN
   0.53225  0.05079      NaN
   0.52162  0.05153      NaN
   0.51100  0.05223      NaN
   0.50039  0.05292      NaN
   0.48979  0.05357      NaN
   0.47920  0.05420      NaN
   0.46862  0.05481      NaN
   0.45804  0.05539      NaN
   0.44748  0.05594      NaN
   0.43693  0.05645      NaN
   0.42639  0.05694      NaN
   0.41587  0.05740      NaN
   0.40535  0.05783      NaN
   0.39486  0.05822      NaN
   0.38437  0.05857      NaN
   0.37391  0.05889      NaN
   0.36346  0.05918      NaN
   0.35303  0.05942      NaN
   0.34261  0.05963      NaN
   0.33222  0.05979      NaN
   0.32185  0.05991      NaN
   0.31150  0.05999      NaN
   0.30118  0.06002      NaN
   0.29089  0.06000      NaN
   0.28062  0.05993      NaN
   0.27039  0.05981      NaN
   0.26019  0.05964      NaN
   0.25002  0.05941      NaN
   0.23990  0.05913      NaN
   0.22981  0.05878      NaN
   0.21978  0.05838      NaN
   0.20979  0.05791      NaN
   0.19987  0.05737      NaN
   0.19001  0.05676      NaN
   0.18022  0.05608      NaN
   0.17051  0.05533      NaN
   0.16089  0.05450      NaN
   0.15139  0.05359      NaN
   0.14201  0.05260      NaN
   0.13278  0.05153      NaN
   0.12372  0.05039      NaN
   0.11487  0.04916      NaN
   0.10627  0.04785      NaN
   0.09795  0.04648      NaN
   0.08997  0.04504      NaN
   0.08237  0.04356      NaN
   0.07518  0.04204      NaN
   0.06846  0.04050      NaN
   0.06221  0.03895      NaN
   0.05643  0.03741      NaN
   0.05113  0.03589      NaN
   0.04628  0.03439      NaN
   0.04185  0.03292      NaN
   0.03781  0.03149      NaN
   0.03412  0.03009      NaN
   0.03075  0.02872      NaN
   0.02767  0.02738      NaN
   0.02485  0.02608      NaN
   0.02226  0.02479      NaN
   0.01988  0.02353      NaN
   0.01769  0.02229      NaN
   0.01568  0.02107      NaN
   0.01382  0.01986      NaN
   0.01210  0.01865      NaN
   0.01052  0.01745      NaN
   0.00907  0.01626      NaN
   0.00773  0.01506      NaN
   0.00651  0.01387      NaN
   0.00539  0.01267      NaN
   0.00439  0.01147      NaN
   0.00349  0.01026      NaN
   0.00270  0.00904      NaN
   0.00200  0.00782      NaN
   0.00142  0.00660      NaN
   0.00094  0.00538      NaN
   0.00056  0.00416      NaN
   0.00028  0.00295      NaN
   0.00010  0.00175      NaN
   0.00001  0.00058      NaN
   0.00001 -0.00058      NaN
   0.00010 -0.00175      NaN
   0.00028 -0.00295      NaN
   0.00056 -0.00416      NaN
   0.00094 -0.00538      NaN
   0.00142 -0.00660      NaN
   0.00200 -0.00782      NaN
   0.00270 -0.00904      NaN
   0.00349 -0.01026      NaN
   0.00439 -0.01147      NaN
   0.00539 -0.01267      NaN
   0.00651 -0.01387      NaN
   0.00773 -0.01506      NaN
   0.00907 -0.01626      NaN
   0.01052 -0.01745      NaN
   0.01210 -0.01865      NaN
   0.01382 -0.01986      NaN
   0.01568 -0.02107      NaN
   0.01770 -0.02229      NaN
   0.01988 -0.02353      NaN
   0.02226 -0.02479      NaN
   0.02485 -0.02608      NaN
   0.02767 -0.02738      NaN
   0.03075 -0.02872      NaN
   0.03412 -0.03009      NaN
   0.03781 -0.03149      NaN
   0.04185 -0.03292      NaN
   0.04628 -0.03439      NaN
   0.05113 -0.03589      NaN
   0.05643 -0.03741      NaN
   0.06221 -0.03895      NaN
   0.06846 -0.04050      NaN
   0.07519 -0.04204      NaN
   0.08237 -0.04356      NaN
   0.08997 -0.04504      NaN
   0.09795 -0.04648      NaN
   0.10627 -0.04785      NaN
   0.11487 -0.04916      NaN
   0.12372 -0.05039      NaN
   0.13278 -0.05153      NaN
   0.14201 -0.05260      NaN
   0.15139 -0.05359      NaN
   0.16089 -0.05450      NaN
   0.17051 -0.05533      NaN
   0.18022 -0.05608      NaN
   0.19001 -0.05676      NaN
   0.19987 -0.05737      NaN
   0.20979 -0.05791      NaN
   0.21978 -0.05838      NaN
   0.22981 -0.05878      NaN
   0.23990 -0.05913      NaN
   0.25002 -0.05941      NaN
   0.26019 -0.05964      NaN
   0.27039 -0.05981      NaN
   0.28062 -0.05993      NaN
   0.29089 -0.06000      NaN
   0.30118 -0.06002      NaN
   0.31150 -0.05999      NaN
   0.32185 -0.05991      NaN
   0.33222 -0.05979      NaN
   0.34261 -0.05963      NaN
   0.35303 -0.05942      NaN
   0.36346 -0.05918      NaN
   0.37391 -0.05889      NaN
   0.38437 -0.05857      NaN
   0.39486 -0.05822      NaN
   0.40535 -0.05783      NaN
   0.41587 -0.05740      NaN
   0.42639 -0.05694      NaN
   0.43693 -0.05645      NaN
   0.44748 -0.05594      NaN
   0.45805 -0.05539      NaN
   0.46862 -0.05481      NaN
   0.47920 -0.05420      NaN
   0.48979 -0.05357      NaN
   0.50039 -0.05292      NaN
   0.51100 -0.05223      NaN
   0.52162 -0.05153      NaN
   0.53225 -0.05079      NaN
   0.54288 -0.05004      NaN
   0.55352 -0.04927      NaN
   0.56416 -0.04847      NaN
   0.57481 -0.04765      NaN
   0.58547 -0.04681      NaN
   0.59613 -0.04595      NaN
   0.60679 -0.04507      NaN
   0.61746 -0.04417      NaN
   0.62814 -0.04326      NaN
   0.63881 -0.04232      NaN
   0.64949 -0.04137      NaN
   0.66017 -0.04040      NaN
   0.67086 -0.03941      NaN
   0.68154 -0.03841      NaN
   0.69223 -0.03739      NaN
   0.70292 -0.03635      NaN
   0.71361 -0.03530      NaN
   0.72430 -0.03423      NaN
   0.73499 -0.03315      NaN
   0.74568 -0.03205      NaN
   0.75637 -0.03094      NaN
   0.76706 -0.02981      NaN
   0.77775 -0.02866      NaN
   0.78843 -0.02750      NaN
   0.79912 -0.02633      NaN
   0.80980 -0.02514      NaN
   0.82048 -0.02394      NaN
   0.83115 -0.02272      NaN
   0.84182 -0.02148      NaN
   0.85249 -0.02023      NaN
   0.86314 -0.01897      NaN
   0.87378 -0.01769      NaN
   0.88441 -0.01640      NaN
   0.89501 -0.01510      NaN
   0.90556 -0.01378      NaN
   0.91606 -0.01246      NaN
   0.92645 -0.01113      NaN
   0.93670 -0.00981      NaN
   0.94672 -0.00850      NaN
   0.95642 -0.00721      NaN
   0.96568 -0.00598      NaN
   0.97436 -0.00480      NaN
   0.98236 -0.00371      NaN
   0.98960 -0.00271      NaN
   0.99609 -0.00181      NaN
   1.00000 -0.00126      NaN
